[DEBUG] 2021-02-15 15:35:43.018 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-15 15:35:43.023 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-15 15:35:43.031 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-15 15:35:43.143 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-15 15:35:43.146 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-15 15:35:43.467 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-15 15:35:43.469 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-15 15:35:43.472 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-15 15:35:43.743 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-15 15:35:43.772 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-15 15:35:43.773 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@21fdfefc}

[DEBUG] 2021-02-15 15:35:46.005 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-15 15:35:46.005 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.kevinleader.bgr.entity.User as generatedAlias0 where generatedAlias0.userName like :param0
[DEBUG] 2021-02-15 15:35:46.005 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.email as email2_0_, user0_.password as password3_0_, user0_.user_name as user_nam4_0_ from user user0_ where user0_.user_name like ?
[DEBUG] 2021-02-15 15:35:46.006 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-15 15:35:46.006 [main] SQL - select user0_.id as id1_0_, user0_.email as email2_0_, user0_.password as password3_0_, user0_.user_name as user_nam4_0_ from user user0_ where user0_.user_name like ?
[DEBUG] 2021-02-15 15:35:46.007 [main] Loader - Result set row: 0
[DEBUG] 2021-02-15 15:35:46.007 [main] Loader - Result row: EntityKey[com.kevinleader.bgr.entity.User#5]
[DEBUG] 2021-02-15 15:35:46.008 [main] Loader - Result set row: 1
[DEBUG] 2021-02-15 15:35:46.008 [main] Loader - Result row: EntityKey[com.kevinleader.bgr.entity.User#6]
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#5]
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Processing attribute `email` : value = inkleined@madisoncollege.edu
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret5
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Processing attribute `userName` : value = dklein
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#5]
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#6]
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Processing attribute `email` : value = xxtillmanxx@hotmail.com
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret6
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Processing attribute `userName` : value = dtillman
[DEBUG] 2021-02-15 15:35:46.008 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 15:35:46.009 [main] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#6]
[DEBUG] 2021-02-15 15:35:46.009 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 15:35:46.060 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-15 15:35:46.060 [main] TransactionImpl - begin
[DEBUG] 2021-02-15 15:35:46.065 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-15 15:35:46.067 [main] SQL - insert into user (email, password, user_name) values (?, ?, ?)
[DEBUG] 2021-02-15 15:35:46.071 [main] IdentifierGeneratorHelper - Natively generated identity: 78
[DEBUG] 2021-02-15 15:35:46.072 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-15 15:35:46.072 [main] TransactionImpl - committing
[DEBUG] 2021-02-15 15:35:46.073 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-15 15:35:46.073 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-15 15:35:46.073 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-15 15:35:46.073 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-15 15:35:46.073 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-15 15:35:46.073 [main] EntityPrinter - com.kevinleader.bgr.entity.User{password=finalanswer1mil, id=78, userName=rphilman, email=rphilman@yahoo.com}
[DEBUG] 2021-02-15 15:35:46.075 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 15:35:46.076 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 15:35:46.077 [main] SQL - select user0_.id as id1_0_0_, user0_.email as email2_0_0_, user0_.password as password3_0_0_, user0_.user_name as user_nam4_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-15 15:35:46.078 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-15 15:35:46.078 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-15 15:35:46.078 [main] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#78]
[DEBUG] 2021-02-15 15:35:46.078 [main] TwoPhaseLoad - Processing attribute `email` : value = rphilman@yahoo.com
[DEBUG] 2021-02-15 15:35:46.078 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 15:35:46.078 [main] TwoPhaseLoad - Processing attribute `password` : value = finalanswer1mil
[DEBUG] 2021-02-15 15:35:46.078 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 15:35:46.078 [main] TwoPhaseLoad - Processing attribute `userName` : value = rphilman
[DEBUG] 2021-02-15 15:35:46.078 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 15:35:46.079 [main] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#78]
[DEBUG] 2021-02-15 15:35:46.079 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-15 15:35:46.079 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.kevinleader.bgr.entity.User#78
[DEBUG] 2021-02-15 15:35:46.079 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
