[DEBUG] 2021-02-15 12:07:37.471 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-15 12:07:37.480 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-15 12:07:37.485 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-15 12:07:37.592 [% t] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-15 12:07:37.594 [% t] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-15 12:07:37.799 [% t] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-15 12:07:37.801 [% t] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-15 12:07:37.804 [% t] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-15 12:07:38.059 [% t] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-15 12:07:38.076 [% t] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-15 12:07:38.078 [% t] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-15 12:08:59.415 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:08:59.462 [% t] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-15 12:08:59.462 [% t] TransactionImpl - begin
[DEBUG] 2021-02-15 12:08:59.468 [% t] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-15 12:08:59.469 [% t] SQL - insert into user (email, password, user_name) values (?, ?, ?)
[DEBUG] 2021-02-15 12:08:59.473 [% t] IdentifierGeneratorHelper - Natively generated identity: 56
[DEBUG] 2021-02-15 12:08:59.473 [% t] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-15 12:08:59.474 [% t] TransactionImpl - committing
[DEBUG] 2021-02-15 12:08:59.474 [% t] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-15 12:08:59.474 [% t] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-15 12:08:59.474 [% t] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-15 12:08:59.474 [% t] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-15 12:08:59.474 [% t] EntityPrinter - Listing entities:
[DEBUG] 2021-02-15 12:08:59.474 [% t] EntityPrinter - com.kevinleader.bgr.entity.User{password=finalanswer1mil, id=56, userName=rphilman, email=rphilman@yahoo.com}
[DEBUG] 2021-02-15 12:08:59.481 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:08:59.481 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:08:59.483 [% t] SQL - select user0_.id as id1_0_0_, user0_.email as email2_0_0_, user0_.password as password3_0_0_, user0_.user_name as user_nam4_0_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-02-15 12:08:59.485 [% t] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-15 12:08:59.485 [% t] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-15 12:08:59.486 [% t] TwoPhaseLoad - Resolving attributes for [com.kevinleader.bgr.entity.User#56]
[DEBUG] 2021-02-15 12:08:59.486 [% t] TwoPhaseLoad - Processing attribute `email` : value = rphilman@yahoo.com
[DEBUG] 2021-02-15 12:08:59.486 [% t] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:08:59.486 [% t] TwoPhaseLoad - Processing attribute `password` : value = finalanswer1mil
[DEBUG] 2021-02-15 12:08:59.486 [% t] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:08:59.486 [% t] TwoPhaseLoad - Processing attribute `userName` : value = rphilman
[DEBUG] 2021-02-15 12:08:59.486 [% t] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-15 12:08:59.486 [% t] TwoPhaseLoad - Done materializing entity [com.kevinleader.bgr.entity.User#56]
[DEBUG] 2021-02-15 12:08:59.486 [% t] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-15 12:08:59.486 [% t] AbstractLoadPlanBasedEntityLoader - Done entity load : com.kevinleader.bgr.entity.User#56
[DEBUG] 2021-02-15 12:08:59.486 [% t] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-15 12:09:14.514 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-15 12:09:14.519 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-15 12:09:14.522 [% t] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-15 12:09:14.606 [% t] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-15 12:09:14.607 [% t] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-15 12:09:14.777 [% t] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-15 12:09:14.778 [% t] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-15 12:09:14.782 [% t] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-15 12:09:15.008 [% t] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-15 12:09:15.025 [% t] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-15 12:09:15.026 [% t] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-15 12:09:15.043 [% t] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-15 12:09:15.221 [% t] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11de56e6
[DEBUG] 2021-02-15 12:09:15.222 [% t] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11de56e6
[DEBUG] 2021-02-15 12:09:15.222 [% t] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@11de56e6
[DEBUG] 2021-02-15 12:09:15.222 [% t] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@7cb2651f
[DEBUG] 2021-02-15 12:09:15.223 [% t] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@dcc6211
[DEBUG] 2021-02-15 12:09:15.223 [% t] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@f3fcd59
[DEBUG] 2021-02-15 12:09:15.224 [% t] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@a20b94b
[DEBUG] 2021-02-15 12:09:15.224 [% t] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@a20b94b
[DEBUG] 2021-02-15 12:09:15.224 [% t] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@a20b94b
[DEBUG] 2021-02-15 12:09:15.225 [% t] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@cfbc8e8
[DEBUG] 2021-02-15 12:09:15.225 [% t] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@cfbc8e8
[DEBUG] 2021-02-15 12:09:15.225 [% t] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@cfbc8e8
[DEBUG] 2021-02-15 12:09:15.226 [% t] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1c504e66
[DEBUG] 2021-02-15 12:09:15.226 [% t] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1c504e66
[DEBUG] 2021-02-15 12:09:15.226 [% t] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1c504e66
[DEBUG] 2021-02-15 12:09:15.227 [% t] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@35835e65
[DEBUG] 2021-02-15 12:09:15.227 [% t] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@35835e65
[DEBUG] 2021-02-15 12:09:15.228 [% t] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@35835e65
[DEBUG] 2021-02-15 12:09:15.228 [% t] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@11a00961
[DEBUG] 2021-02-15 12:09:15.229 [% t] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@11a00961
[DEBUG] 2021-02-15 12:09:15.229 [% t] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@11a00961
[DEBUG] 2021-02-15 12:09:15.230 [% t] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@53ac845a
[DEBUG] 2021-02-15 12:09:15.230 [% t] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@53ac845a
[DEBUG] 2021-02-15 12:09:15.230 [% t] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@53ac845a
[DEBUG] 2021-02-15 12:09:15.231 [% t] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3cee53dc
[DEBUG] 2021-02-15 12:09:15.231 [% t] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3cee53dc
[DEBUG] 2021-02-15 12:09:15.231 [% t] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3cee53dc
[DEBUG] 2021-02-15 12:09:15.232 [% t] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@79b08632
[DEBUG] 2021-02-15 12:09:15.232 [% t] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@79b08632
[DEBUG] 2021-02-15 12:09:15.233 [% t] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@45d6ef73
[DEBUG] 2021-02-15 12:09:15.233 [% t] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@45d6ef73
[DEBUG] 2021-02-15 12:09:15.234 [% t] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@9fec931
[DEBUG] 2021-02-15 12:09:15.235 [% t] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@9fec931
[DEBUG] 2021-02-15 12:09:15.235 [% t] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7d0cc890
[DEBUG] 2021-02-15 12:09:15.236 [% t] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@67b7c170
[DEBUG] 2021-02-15 12:09:15.236 [% t] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6df3e44c
[DEBUG] 2021-02-15 12:09:15.236 [% t] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6df3e44c
[DEBUG] 2021-02-15 12:09:15.237 [% t] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@57a48985
[DEBUG] 2021-02-15 12:09:15.237 [% t] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@57a48985
[DEBUG] 2021-02-15 12:09:15.244 [% t] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5e2f3be5
[DEBUG] 2021-02-15 12:09:15.244 [% t] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5e2f3be5
[DEBUG] 2021-02-15 12:09:15.246 [% t] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@21422231
[DEBUG] 2021-02-15 12:09:15.246 [% t] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@21422231
[DEBUG] 2021-02-15 12:09:15.247 [% t] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@76c548f
[DEBUG] 2021-02-15 12:09:15.247 [% t] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@76c548f
[DEBUG] 2021-02-15 12:09:15.248 [% t] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6f38a289
[DEBUG] 2021-02-15 12:09:15.248 [% t] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6f38a289
[DEBUG] 2021-02-15 12:09:15.249 [% t] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@328902d5
[DEBUG] 2021-02-15 12:09:15.249 [% t] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@328902d5
[DEBUG] 2021-02-15 12:09:15.251 [% t] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@12aa4996
[DEBUG] 2021-02-15 12:09:15.251 [% t] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@12aa4996
[DEBUG] 2021-02-15 12:09:15.252 [% t] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@26f7cdf8
[DEBUG] 2021-02-15 12:09:15.253 [% t] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@26f7cdf8
[DEBUG] 2021-02-15 12:09:15.254 [% t] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@363f0ba0
[DEBUG] 2021-02-15 12:09:15.254 [% t] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@363f0ba0
[DEBUG] 2021-02-15 12:09:15.255 [% t] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@359ff4d9
[DEBUG] 2021-02-15 12:09:15.255 [% t] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@359ff4d9
[DEBUG] 2021-02-15 12:09:15.256 [% t] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@65f58c6e
[DEBUG] 2021-02-15 12:09:15.256 [% t] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@65f58c6e
[DEBUG] 2021-02-15 12:09:15.257 [% t] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@65f58c6e
[DEBUG] 2021-02-15 12:09:15.258 [% t] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@31133b6e
[DEBUG] 2021-02-15 12:09:15.259 [% t] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@27a7ef08
[DEBUG] 2021-02-15 12:09:15.259 [% t] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@27a7ef08
[DEBUG] 2021-02-15 12:09:15.259 [% t] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@27a7ef08
[DEBUG] 2021-02-15 12:09:15.260 [% t] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7495699f
[DEBUG] 2021-02-15 12:09:15.261 [% t] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@65a5d4f9
[DEBUG] 2021-02-15 12:09:15.261 [% t] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@65a5d4f9
[DEBUG] 2021-02-15 12:09:15.263 [% t] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5b498842
[DEBUG] 2021-02-15 12:09:15.264 [% t] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5b498842
[DEBUG] 2021-02-15 12:09:15.265 [% t] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@62ce72ff
[DEBUG] 2021-02-15 12:09:15.266 [% t] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@62ce72ff
[DEBUG] 2021-02-15 12:09:15.267 [% t] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1023150a
[DEBUG] 2021-02-15 12:09:15.267 [% t] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1023150a
[DEBUG] 2021-02-15 12:09:15.268 [% t] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@21f8e55f
[DEBUG] 2021-02-15 12:09:15.268 [% t] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@21f8e55f
[DEBUG] 2021-02-15 12:09:15.269 [% t] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@680d4a6a
[DEBUG] 2021-02-15 12:09:15.271 [% t] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@21618fa7
[DEBUG] 2021-02-15 12:09:15.272 [% t] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@21618fa7
[DEBUG] 2021-02-15 12:09:15.272 [% t] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@21618fa7
[DEBUG] 2021-02-15 12:09:15.273 [% t] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@37191ef0
[DEBUG] 2021-02-15 12:09:15.274 [% t] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@37191ef0
[DEBUG] 2021-02-15 12:09:15.274 [% t] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@37191ef0
[DEBUG] 2021-02-15 12:09:15.275 [% t] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@58f07f02
[DEBUG] 2021-02-15 12:09:15.276 [% t] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@442f92e6
[DEBUG] 2021-02-15 12:09:15.277 [% t] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3f93e4a8
[DEBUG] 2021-02-15 12:09:15.277 [% t] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3f93e4a8
[DEBUG] 2021-02-15 12:09:15.277 [% t] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3f93e4a8
[DEBUG] 2021-02-15 12:09:15.278 [% t] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6a0cbc6f
[DEBUG] 2021-02-15 12:09:15.278 [% t] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6a0cbc6f
[DEBUG] 2021-02-15 12:09:15.278 [% t] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6a0cbc6f
[DEBUG] 2021-02-15 12:09:15.279 [% t] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@de77232
[DEBUG] 2021-02-15 12:09:15.279 [% t] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4ab550d5
[DEBUG] 2021-02-15 12:09:15.283 [% t] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@31da3d60
[DEBUG] 2021-02-15 12:09:15.283 [% t] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@31da3d60
[DEBUG] 2021-02-15 12:09:15.283 [% t] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@5f18f9d2
[DEBUG] 2021-02-15 12:09:15.284 [% t] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3ac8cf9b
[DEBUG] 2021-02-15 12:09:15.285 [% t] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3ac8cf9b
[DEBUG] 2021-02-15 12:09:15.287 [% t] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4038cd3a
[DEBUG] 2021-02-15 12:09:15.287 [% t] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4038cd3a
[DEBUG] 2021-02-15 12:09:15.288 [% t] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@506dcf55
[DEBUG] 2021-02-15 12:09:15.288 [% t] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4248e66b
[DEBUG] 2021-02-15 12:09:15.291 [% t] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@bd1111a
[DEBUG] 2021-02-15 12:09:15.296 [% t] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6c1832aa
[DEBUG] 2021-02-15 12:09:15.296 [% t] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6c1832aa
[DEBUG] 2021-02-15 12:09:15.297 [% t] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@70211e49
[DEBUG] 2021-02-15 12:09:15.297 [% t] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3b46dd8
[DEBUG] 2021-02-15 12:09:15.297 [% t] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@39651a82
[DEBUG] 2021-02-15 12:09:15.297 [% t] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6be7bf6d
[DEBUG] 2021-02-15 12:09:15.297 [% t] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@134c370e
[DEBUG] 2021-02-15 12:09:15.297 [% t] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@33364212
[DEBUG] 2021-02-15 12:09:15.297 [% t] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2216effc
[DEBUG] 2021-02-15 12:09:15.298 [% t] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@745c2004
[DEBUG] 2021-02-15 12:09:15.324 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-15 12:09:15.325 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-15 12:09:15.325 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-15 12:09:15.325 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-15 12:09:15.326 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-15 12:09:15.326 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-15 12:09:15.327 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-15 12:09:15.327 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-15 12:09:15.328 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-15 12:09:15.328 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-15 12:09:15.329 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-15 12:09:15.329 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-15 12:09:15.329 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-15 12:09:15.330 [% t] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-15 12:09:15.334 [% t] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_bgr
[INFO ] 2021-02-15 12:09:15.334 [% t] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-15 12:09:15.334 [% t] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-15 12:09:15.440 [% t] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-15 12:09:15.924 [% t] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-15 12:09:15.924 [% t] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-15 12:09:15.924 [% t] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-15 12:09:15.943 [% t] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-15 12:09:15.961 [% t] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-15 12:09:16.005 [% t] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-15 12:09:16.048 [% t] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-15 12:09:16.053 [% t] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@237f7970] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@58f39564]
